date,triplet_id,target_symbol,hedge_symbol_1,hedge_symbol_2,method,actual_log_price,fitted_log_price,residual,residual_variance,process_noise,measurement_noise,initial_window
2023-07-14,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.5381732273052835,4.542315790745777,-0.004142563440493241,0.0013747421422548901,2.5e-05,0.0001,60
2023-07-17,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.536077973936713,4.556081555774279,-0.020003581837565676,0.0013760886937064945,2.5e-05,0.0001,60
2023-07-18,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.532959786465902,4.566785392797246,-0.03382560633134357,0.001375662663647664,2.5e-05,0.0001,60
2023-07-19,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.558930354992682,4.5243753533412825,0.03455500165139913,0.0013696661538319332,2.5e-05,0.0001,60
2023-07-20,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.531696502618547,4.56283292064598,-0.031136418027433166,0.0013774504374505414,2.5e-05,0.0001,60
2023-07-21,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.522576960110097,4.517286373403653,0.005290586706443889,0.0013644467771021648,2.5e-05,0.0001,60
2023-07-24,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.50117483046766,4.503462088923114,-0.0022872584554542996,0.0013581543425791166,2.5e-05,0.0001,60
2023-07-25,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.487240425038458,4.505265880895629,-0.018025455857171302,0.001357702745184406,2.5e-05,0.0001,60
2023-07-26,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.509426293231933,4.502858489695693,0.006567803536240646,0.0013668083624253746,2.5e-05,0.0001,60
2023-07-27,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.516123340402959,4.496372751002114,0.01975058940084473,0.001354591304130105,2.5e-05,0.0001,60
2023-07-28,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.484425220257978,4.457475491081728,0.02694972917625016,0.0013510678904256977,2.5e-05,0.0001,60
2023-07-31,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.483192967067208,4.499817186528618,-0.01662421946140924,0.0013471239630126028,2.5e-05,0.0001,60
2023-08-01,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.485833330229845,4.442642355771796,0.04319097445804854,0.0013394292141174964,2.5e-05,0.0001,60
2023-08-02,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.471044203792787,4.487742145228238,-0.016697941435451114,0.0013359872106622416,2.5e-05,0.0001,60
2023-08-03,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.509306486199799,4.52138131266054,-0.012074826460740873,0.0013534410461204895,2.5e-05,0.0001,60
2023-08-04,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.508201687151383,4.514227412886563,-0.006025725735180565,0.0013576096153347162,2.5e-05,0.0001,60
2023-08-07,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.529051257923517,4.483916109357608,0.045135148565909056,0.0014105574272179197,2.5e-05,0.0001,60
2023-08-08,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.546528304602192,4.487853256042962,0.05867504855922956,0.0013466285423353204,2.5e-05,0.0001,60
2023-08-09,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.5680308767511235,4.575747530270825,-0.007716653519701744,0.0013532683039922152,2.5e-05,0.0001,60
2023-08-10,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.618461918347139,4.573759746552694,0.04470217179444447,0.0013670380737304901,2.5e-05,0.0001,60
2023-08-11,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.613343020157713,4.633891178662111,-0.02054815850439784,0.0013661691278581637,2.5e-05,0.0001,60
2023-08-14,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.629731498141357,4.637546263108051,-0.007814764966694199,0.0013792785652481203,2.5e-05,0.0001,60
2023-08-15,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.635132639011204,4.6327295852511625,0.0024030537600419066,0.0013648404975105406,2.5e-05,0.0001,60
2023-08-16,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.661301195103273,4.635209252000025,0.026091943103248028,0.0014028448168674035,2.5e-05,0.0001,60
2023-08-17,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.666739725962608,4.633905723172817,0.03283400278979087,0.0013655030015905616,2.5e-05,0.0001,60
2023-08-18,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.718087399143468,4.592703058392916,0.1253843407505526,0.0014309111460469354,2.5e-05,0.0001,60
2023-08-21,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.723096182999469,4.682843624494472,0.04025255850499665,0.0014054018189653711,2.5e-05,0.0001,60
2023-08-22,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.77510947714611,4.717409251267975,0.0577002258781345,0.0013578148760461889,2.5e-05,0.0001,60
2023-08-23,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.810192282497261,4.7727667564824925,0.03742552601476845,0.0013632933317236822,2.5e-05,0.0001,60
2023-08-24,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.80176844408636,4.813022119785883,-0.011253675699522958,0.0013667886203796171,2.5e-05,0.0001,60
2023-08-25,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.8499220132782455,4.797696674530195,0.05222533874805002,0.0013573311588768065,2.5e-05,0.0001,60
2023-08-28,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.849166862364601,4.847665289464364,0.0015015729002376688,0.0013572732923009033,2.5e-05,0.0001,60
2023-08-29,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.896308908094047,4.870614890670445,0.025694017423602666,0.0013585820584167683,2.5e-05,0.0001,60
2023-08-30,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.902517856641582,4.876450309022858,0.026067547618723985,0.0013572155849502976,2.5e-05,0.0001,60
2023-08-31,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.960124995394629,4.902286855096602,0.057838140298027696,0.001367778738829055,2.5e-05,0.0001,60
2023-09-01,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,4.948777866214978,4.9166909960567695,0.032086870158208214,0.0013556835280097708,2.5e-05,0.0001,60
2023-09-04,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.006809537917324,4.970038937371667,0.03677060054565651,0.0013588144687793544,2.5e-05,0.0001,60
2023-09-05,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.034206124896899,5.0136952194796045,0.020510905417294722,0.0013633584724060358,2.5e-05,0.0001,60
2023-09-06,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.081000230885092,5.050017147277074,0.03098308360801827,0.0013636521530925464,2.5e-05,0.0001,60
2023-09-07,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.118888358145533,5.107655458047065,0.011232900098468335,0.0014007943108226577,2.5e-05,0.0001,60
2023-09-08,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.158537976769315,5.1494985353802045,0.009039441389110614,0.001371534400625552,2.5e-05,0.0001,60
2023-09-11,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.186200648461751,5.156212431477717,0.029988216984034644,0.0013672839898346083,2.5e-05,0.0001,60
2023-09-12,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.2423379140493696,5.207122599413303,0.03521531463606653,0.001372636982190958,2.5e-05,0.0001,60
2023-09-13,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.279767419144269,5.21174240777889,0.0680250113653793,0.0013839905605939936,2.5e-05,0.0001,60
2023-09-14,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.300261881646364,5.295813373915132,0.004448507731232176,0.0013825334871824814,2.5e-05,0.0001,60
2023-09-15,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.370428578360545,5.306665644407763,0.06376293395278143,0.0013777481438341053,2.5e-05,0.0001,60
2023-09-18,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.385770970519296,5.319072682869536,0.06669828764975971,0.001370668592657444,2.5e-05,0.0001,60
2023-09-19,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.394080280750996,5.404275007892528,-0.010194727141531246,0.0013993836191794132,2.5e-05,0.0001,60
2023-09-20,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.457308205433342,5.387011503843154,0.07029670159018764,0.001375164728920565,2.5e-05,0.0001,60
2023-09-21,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.472198757283037,5.468307327727114,0.0038914295559226986,0.0013718212715548633,2.5e-05,0.0001,60
2023-09-22,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.566426011267356,5.474014469340617,0.0924115419267384,0.0013849803214319827,2.5e-05,0.0001,60
2023-09-25,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.589882014079482,5.586684892115,0.0031971219644821858,0.0013799641513016258,2.5e-05,0.0001,60
2023-09-26,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.630717834019691,5.615181023890078,0.015536810129613166,0.0013979610161838029,2.5e-05,0.0001,60
2023-09-27,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.701812271189548,5.623039062375908,0.07877320881363925,0.0013967806677139367,2.5e-05,0.0001,60
2023-09-28,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.709325179161767,5.658916898339631,0.05040828082213622,0.0013797765044738096,2.5e-05,0.0001,60
2023-09-29,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.738699761197696,5.687484474865824,0.051215286331872,0.0013836849015326396,2.5e-05,0.0001,60
2023-10-02,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.784672778721606,5.774431317881864,0.01024146083974209,0.001389246899730848,2.5e-05,0.0001,60
2023-10-03,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.8108553925110025,5.762117702218737,0.04873769029226516,0.0013804508302827966,2.5e-05,0.0001,60
2023-10-04,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.847009137411279,5.802200611105139,0.04480852630613974,0.0013785971598034125,2.5e-05,0.0001,60
2023-10-05,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.921405714922324,5.865749343250443,0.055656371671880756,0.0013811547661214312,2.5e-05,0.0001,60
2023-10-06,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.974330121244222,5.8611412088319,0.11318891241232176,0.0014127772070975026,2.5e-05,0.0001,60
2023-10-09,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,5.982264104545578,5.938376225116006,0.04388787942957251,0.0013687996279348254,2.5e-05,0.0001,60
2023-10-10,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.042368346921179,5.963276227402736,0.07909211951844242,0.0013901706393573087,2.5e-05,0.0001,60
2023-10-11,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.040100695991939,6.030322736660026,0.009777959331913166,0.0013711974237665394,2.5e-05,0.0001,60
2023-10-12,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.065314843275947,6.0129037232892495,0.05241111998669723,0.0013581554604418181,2.5e-05,0.0001,60
2023-10-13,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.105075738283158,6.037618846917858,0.06745689136530064,0.001354383675979325,2.5e-05,0.0001,60
2023-10-16,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.17162005539448,6.104597493158606,0.06702256223587444,0.0013613224792672206,2.5e-05,0.0001,60
2023-10-17,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.20832316291321,6.14328267434311,0.0650404885700997,0.001367877020543317,2.5e-05,0.0001,60
2023-10-18,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.25511228972162,6.216089941071072,0.039022348650547656,0.001361581929147488,2.5e-05,0.0001,60
2023-10-19,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.297779371284941,6.236523630116232,0.06125574116870869,0.0013545465014032265,2.5e-05,0.0001,60
2023-10-20,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.3236743731041365,6.28689654913721,0.036777823966926526,0.0013533315710641206,2.5e-05,0.0001,60
2023-10-23,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.348585911875779,6.29602418925988,0.05256172261589942,0.0013487611033298264,2.5e-05,0.0001,60
2023-10-24,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.408744514097885,6.362472253626435,0.04627226047144983,0.0013553973164183272,2.5e-05,0.0001,60
2023-10-25,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.427831911845307,6.4136058674907765,0.014226044354530565,0.0013542777535266806,2.5e-05,0.0001,60
2023-10-26,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.477314820562295,6.437109179101774,0.04020564146052141,0.0013551707611853233,2.5e-05,0.0001,60
2023-10-27,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.546408313778584,6.4932590226946845,0.05314929108389954,0.0013576727641836687,2.5e-05,0.0001,60
2023-10-30,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.551064877738107,6.522266207774324,0.02879866996378322,0.0013537160100378937,2.5e-05,0.0001,60
2023-10-31,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.592698729950133,6.556696211614403,0.03600251833572976,0.0013577693950104692,2.5e-05,0.0001,60
2023-11-01,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.61253760650045,6.601101864193608,0.0114357423068423,0.0013555045657427929,2.5e-05,0.0001,60
2023-11-02,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.686557655935928,6.619158244748824,0.06739941118710391,0.001356560172748342,2.5e-05,0.0001,60
2023-11-03,NVDA_SMH_QQQ_PLACEHOLDER,NVDA,SMH,QQQ,kalman_random_walk,6.665939239116987,6.683914141532724,-0.017974902415736516,0.0013619496384065625,2.5e-05,0.0001,60
